date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2025-07-07,UNH,0,0.5534466879359504,0.4654044518174222,0.459671894801885,0.0804570095224134,0.3897450110194177,5
2025-07-07,WMT,0,0.4801699905381442,0.47004543654295655,0.46542184851301016,0.5639619731736637,0.4948998121919437,5
2025-07-07,XOM,0,0.48055562576481753,0.5015335180117944,0.4943028959175698,0.40814242102849113,0.47113361518066826,5
2025-07-08,AAPL,1,0.5418461096160475,0.5113757764809055,0.45934016212058815,0.6405345986183457,0.5382741617089717,5
2025-07-08,CAT,1,0.5156396767040196,0.5305380644493282,0.5551940373960995,0.3309879763547448,0.483089938726048,5
2025-07-08,DIS,1,0.5294580178864483,0.5931531312695343,0.5768205503967554,0.7279656081634438,0.6068493269290455,5
2025-07-08,GE,0,0.4841874183220149,0.5245026951429506,0.5254448952369583,0.5330377029217259,0.5167931779059124,5
2025-07-08,GS,0,0.5113406343243773,0.5356668193416307,0.5541607066882654,0.5889900633781233,0.5475395559330992,5
2025-07-08,IBM,0,0.47995782217220595,0.4861562769827553,0.5025874140071861,0.32655444463659034,0.4488139894496844,5
2025-07-08,JPM,1,0.46595593353001047,0.4529648517938745,0.493643277989593,0.22215165412514443,0.4086789293596556,5
2025-07-08,KO,1,0.42617985779257245,0.3934577536355703,0.40880796744626385,0.28842749547992047,0.37921826858858176,5
2025-07-08,MSFT,1,0.51702871498778,0.5047756089759057,0.5254448952369583,0.8067286169758233,0.5884944590441168,5
2025-07-08,UNH,0,0.5664774589223561,0.46766102479080124,0.459671894801885,0.11800333861810017,0.4029534292832856,5
2025-07-08,WMT,0,0.4752804050358305,0.45925930228561507,0.4571868735444129,0.5312586701312632,0.4807463127492804,5
2025-07-08,XOM,0,0.47112379132756377,0.5105777043578208,0.4888981386294745,0.6951076698883222,0.5414268260507953,5
2025-07-09,AAPL,1,0.5361586746964343,0.5177622034168212,0.45934016212058815,0.6734229767427878,0.5466710042441579,5
2025-07-09,CAT,1,0.5018098375261526,0.525115558974265,0.5471504246775359,0.45666275380691956,0.5076846437462184,5
2025-07-09,DIS,1,0.5260927491416079,0.588655958329374,0.5722857761541625,0.6566498503795303,0.5859210835011687,5
2025-07-09,GE,0,0.48639049624214414,0.5325473412538779,0.5254448952369583,0.6630133206355163,0.5518490133421241,5
2025-07-09,GS,0,0.526157815313983,0.5347452921807976,0.5551940373960995,0.26150785971671126,0.46940125115189785,5
2025-07-09,IBM,0,0.47834665041566726,0.47908068989010755,0.4979495261496452,0.379032304775528,0.458602292807737,5
2025-07-09,JPM,1,0.4786398003858002,0.43126995659386413,0.4479607072954861,0.17137692940574448,0.38231184842022375,5
2025-07-09,KO,1,0.3912286226543911,0.3826606762528802,0.39569083691238494,0.5711782200330848,0.43518958896318527,5
2025-07-09,MSFT,0,0.5079417569165257,0.5393018030293716,0.5254448952369583,0.6607268693251024,0.5583538311269894,5
2025-07-09,UNH,0,0.5583229716050673,0.4777996400676777,0.459671894801885,0.09519136313541673,0.3977464674025117,5
2025-07-09,WMT,1,0.4813140705988417,0.4696070229731835,0.46542184851301016,0.5687146272440142,0.4962643923322624,5
2025-07-09,XOM,0,0.4801119028140341,0.5166628981860275,0.5025874140071861,0.5409818403680846,0.510086013843833,5
2025-07-10,AAPL,1,0.5390430872948689,0.5068259704006296,0.45934016212058815,0.6798804942577756,0.5462724285184656,5
2025-07-10,CAT,1,0.49734488820645917,0.5320851447159629,0.5406203572323333,0.49418905980615524,0.5160598624902276,5
2025-07-10,DIS,1,0.5244003699967982,0.5878597498176215,0.5722857761541625,0.728154689954562,0.6031751464807861,5
2025-07-10,GE,0,0.4925635869449376,0.5380712971029599,0.5266425099335099,0.4858393011517436,0.5107791737832877,5
2025-07-10,GS,1,0.5297057180180923,0.5414465914648284,0.5551940373960995,0.2474682900788693,0.4684536592394724,5
2025-07-10,IBM,0,0.47052984360112937,0.4254733505278107,0.44402893091988543,0.3952689578125491,0.4338252707153437,5
2025-07-10,JPM,1,0.49145072944149476,0.46753211390111815,0.5029531048825184,0.21784404956281941,0.41994499944698765,5
2025-07-10,KO,0,0.42800165304009813,0.4022052087502909,0.412637481479186,0.26463988929008453,0.3768710581399149,5
2025-07-10,MSFT,0,0.5097120267034044,0.5344176554360764,0.5254448952369583,0.6811978497485724,0.5626931067812528,5
2025-07-10,UNH,0,0.5626591739381358,0.4779547295544083,0.459671894801885,0.05324947051360209,0.3883838172020078,5
2025-07-10,WMT,1,0.46902289420448917,0.4447509872111085,0.4571868735444129,0.43089272741730256,0.4504633705943283,5
2025-07-10,XOM,0,0.4703281883831047,0.49873034020495083,0.4943028959175698,0.5842832607364713,0.5119111713105241,5
2025-07-11,AAPL,1,0.5220650482847466,0.5348322860302309,0.5150134254381945,0.62095974947755,0.5482176273076805,5
2025-07-11,CAT,1,0.5161360711681087,0.5418768031428391,0.5551940373960995,0.28521581078849134,0.47460568062388464,5
2025-07-11,DIS,0,0.5095065400485611,0.5619318724636477,0.550175627102332,0.41680637329139186,0.5096051032264832,5
2025-07-11,GE,1,0.49182259232651016,0.517250707744898,0.5244016564843121,0.5422940058021939,0.5189422405894786,5
2025-07-11,GS,1,0.5289394703062492,0.5107524536196922,0.5493209345036854,0.24783769469959488,0.4592126382823054,5
2025-07-11,IBM,0,0.46683589283761956,0.4253402821421896,0.44402893091988543,0.3421156568381285,0.4195801906844558,5
2025-07-11,JPM,1,0.501750388805876,0.5003709886805123,0.5331653567923341,0.29579438121936885,0.4577702788745228,5
2025-07-11,KO,0,0.423931815109144,0.4034466613632056,0.412637481479186,0.21958683236281393,0.36490069757858734,5
2025-07-11,MSFT,0,0.5068565590971653,0.5020463118937791,0.5254448952369583,0.6369291266327641,0.5428192232151667,5
2025-07-11,UNH,0,0.5929942662423745,0.583135220844616,0.554170584923014,0.06258319518779881,0.4482208167994508,5
2025-07-11,WMT,1,0.4522399854635182,0.4687319985745863,0.47471236747943835,0.3296960688377061,0.4313451050888122,5
2025-07-11,XOM,0,0.4762735676998409,0.46986269712181217,0.4522243527856695,0.4675532708836497,0.46647847212274307,5
2025-07-14,AAPL,0,0.522744409587581,0.5184223869294605,0.5150134254381945,0.6614842656972744,0.5544161219131276,5
2025-07-14,CAT,1,0.5045925533031531,0.5438312295389156,0.5471504246775359,0.4108729005426372,0.5016117770155605,5
2025-07-14,DIS,0,0.49185312328566866,0.5604472438842815,0.5431543413997535,0.47036073807668405,0.5164538616615969,5
2025-07-14,GE,1,0.4926460017140218,0.5185488945491324,0.5244016564843121,0.4533650222552377,0.497240393750676,5
2025-07-14,GS,1,0.5163380140109727,0.5452433004597675,0.5493209345036854,0.2192194152215616,0.4575304160489968,5
2025-07-14,IBM,0,0.4679570744597283,0.4481879368388896,0.4522243527856695,0.41959916945244374,0.44699213338418275,5
2025-07-14,JPM,1,0.49492927676483267,0.5187111183282439,0.5321239775597804,0.2018509617782117,0.4369038336077672,5
2025-07-14,KO,0,0.4285517082769043,0.4209522052138496,0.4217358150746181,0.26783671995810765,0.38476911213086995,5
2025-07-14,MSFT,0,0.5150183605581107,0.5329056284923397,0.5254448952369583,0.7475727508983658,0.5802354087964436,5
2025-07-14,UNH,0,0.6205919435586476,0.5535829453719199,0.6221157575149542,0.04592849134545878,0.46055478444774506,5
2025-07-14,WMT,1,0.4696822210810702,0.4663133013091464,0.46542184851301016,0.32642507323115216,0.43196061103359473,5
2025-07-14,XOM,1,0.45010204710808355,0.44934916821393883,0.41702547266779905,0.46088505403747815,0.4443404355068249,5
2025-07-15,AAPL,0,0.5139230198447815,0.5123851679280975,0.5150134254381945,0.6451828784889385,0.546626122925003,5
2025-07-15,CAT,1,0.5122159829317656,0.5498199017949096,0.5551940373960995,0.35679478380933705,0.49350617648302797,5
2025-07-15,DIS,0,0.49924023022292596,0.565287457432005,0.5472818189608769,0.46337910174412,0.518797152089982,5
2025-07-15,GE,1,0.49759227585453897,0.5434086690422852,0.5446903656066444,0.4854003695871033,0.517772920022643,5
2025-07-15,GS,1,0.5181109390649478,0.5474273974011731,0.5493209345036854,0.23085421064468883,0.4614283704036238,5
2025-07-15,IBM,0,0.46535193600650027,0.45128960661803175,0.4522243527856695,0.44358436905707554,0.45311256611681927,5
2025-07-15,JPM,1,0.47371491555158246,0.424778251131284,0.4479607072954861,0.2880883289511373,0.40863555073237245,5
2025-07-15,KO,0,0.4291663092978054,0.39478451403625325,0.412637481479186,0.2380766021444371,0.36866622673942046,5
2025-07-15,MSFT,0,0.5085157842682416,0.5487172180456905,0.5254448952369583,0.6921142834519682,0.5686980452507147,5
2025-07-15,UNH,0,0.6105674119257353,0.5606798690607208,0.6458732659692958,0.09380390061226687,0.4777311118920047,5
2025-07-15,WMT,1,0.47368322098927845,0.46043954190019515,0.46542184851301016,0.40191009757068297,0.45036367724329174,5
2025-07-15,XOM,1,0.44730207022446355,0.44281222804092624,0.4217358150746181,0.4436286365969092,0.4388696874842293,5
2025-07-16,AAPL,0,0.512177168089872,0.5143363338222542,0.5054536295112498,0.5756943134960885,0.5269153612298662,5
2025-07-16,CAT,1,0.5008096853310989,0.5740630969576009,0.6241466661503655,0.46610098974338415,0.5412801095456123,5
2025-07-16,DIS,0,0.5068583423016085,0.5630347223695396,0.5408488047945657,0.6460832949495736,0.5642062911038218,5
2025-07-16,GE,1,0.4925122903833128,0.5449697211332047,0.5329151762441855,0.6100529793778996,0.5451125417846506,5
2025-07-16,GS,1,0.5009726761960921,0.556609787163432,0.5482850608085778,0.5599725431424296,0.5414600168276329,5
2025-07-16,IBM,0,0.4669290000284424,0.44346378202014736,0.4522243527856695,0.4373680410817221,0.4499962939789953,5
2025-07-16,JPM,1,0.48900945060499124,0.47555006746613593,0.4997023682976551,0.37774791202099345,0.4605024495974439,5
2025-07-16,KO,0,0.42788059366422687,0.38159851692577945,0.412637481479186,0.20128289544562913,0.35584987187870537,5
2025-07-16,MSFT,0,0.5100124539236753,0.5281757546862909,0.5254448952369583,0.6209738688829893,0.5461517431824784,5
2025-07-16,UNH,0,0.6192945514316287,0.5463480919155591,0.6458732659692958,0.066370193494671,0.46947152570278866,5
2025-07-16,WMT,1,0.4708798028073233,0.46744658894773305,0.46542184851301016,0.3820386766261464,0.4464467292235532,5
2025-07-16,XOM,1,0.44250081521874896,0.44031553960224973,0.4217358150746181,0.42986451113314383,0.43360417025719017,5
2025-07-17,AAPL,0,0.5104814968607344,0.5224820856590298,0.5054536295112498,0.5237997429274402,0.5155542387396136,5
2025-07-17,CAT,1,0.5096006864914417,0.5578802279600568,0.6241466661503655,0.3188949375574727,0.5026306295398342,5
2025-07-17,DIS,0,0.4998474381526002,0.5531061664521362,0.5398097714914037,0.501496307399002,0.5235649208737856,5
2025-07-17,GE,1,0.4762880273721807,0.5313712683377033,0.5329151762441855,0.5798174103689799,0.5300979705807624,5
2025-07-17,GS,1,0.51865441115527,0.5419414827072112,0.5482850608085778,0.23838519917349577,0.4618165384611386,5
2025-07-17,IBM,0,0.4619014367872817,0.4309286919997747,0.44402893091988543,0.5131193865144063,0.462494611555337,5
2025-07-17,JPM,0,0.4941291138537834,0.4546842330613129,0.44945794399822997,0.3024123054365753,0.4251708990874754,5
2025-07-17,KO,0,0.41901283420499247,0.3860354974944414,0.39569083691238494,0.38573867115866345,0.39661945994262054,5
2025-07-17,MSFT,1,0.4988895728045393,0.5534210413489195,0.5272490627252038,0.5209392060097249,0.5251247207220968,5
2025-07-17,UNH,0,0.6182312916839828,0.542239677191573,0.6458732659692958,0.08213830408824747,0.4721206347332748,5
2025-07-17,WMT,1,0.47095743607096874,0.466225232317664,0.46542184851301016,0.5410803467676384,0.48592121591732035,5
2025-07-17,XOM,1,0.4366961709491042,0.44007062262484825,0.4217358150746181,0.38786054612578424,0.42159078869358874,5
2025-07-18,AAPL,0,0.5065462508323904,0.5159963731867128,0.4936070933980028,0.5337457229033038,0.5124738600801024,5
2025-07-18,CAT,1,0.5122617788669739,0.5637142888781893,0.6241466661503655,0.32217529237025616,0.5055745065664462,5
2025-07-18,DIS,0,0.5005280884129799,0.5608965535548898,0.5408488047945657,0.5550753498584452,0.5393371991552202,5
2025-07-18,GE,1,0.5011245409525322,0.5318177435494585,0.5329151762441855,0.45259609016677677,0.5046133877282383,5
2025-07-18,GS,1,0.5225230756645648,0.5428271229038221,0.5493209345036854,0.21952123393865652,0.4585480917526822,5
2025-07-18,IBM,0,0.45495466186260464,0.4068964150071788,0.43485557491768995,0.38759940380199914,0.42107651389736817,5
2025-07-18,JPM,0,0.4787525770746007,0.46378824351388037,0.493643277989593,0.3284554318884897,0.44115988261664096,5
2025-07-18,KO,0,0.4320149056277811,0.39492035783129736,0.4046295354855474,0.22879120933254185,0.36508900206929196,5
2025-07-18,MSFT,1,0.4835584398587802,0.4427756894367124,0.573326736616979,0.4356920507778361,0.4838382291725769,5
2025-07-18,UNH,0,0.6009804015362548,0.5479135411172316,0.6458732659692958,0.5967133948245534,0.5978701508618339,5
2025-07-18,WMT,1,0.4585460652910646,0.46813423627195194,0.47471236747943835,0.4472870541585884,0.4621699308002608,5
2025-07-18,XOM,1,0.40050228414308403,0.41160888893029374,0.40002134928804006,0.36131227126841325,0.39336119840745776,5
2025-07-21,AAPL,0,0.5087787763766741,0.5386133360846923,0.4936070933980028,0.6362884555101601,0.5443219153423823,5
2025-07-21,CAT,1,0.5228310000118465,0.5512149507850876,0.6161540924292128,0.14916039815933163,0.4598401103463696,5
2025-07-21,DIS,0,0.5144899309392075,0.5578312935941008,0.5408488047945657,0.6543437780595832,0.5668784518468643,5
2025-07-21,GE,1,0.5119159355489705,0.5242772920258812,0.5339563367897471,0.3969380094549777,0.49177189345489414,5
2025-07-21,GS,0,0.5229838767734438,0.5345675160566923,0.4937144124255809,0.2688837798516368,0.4550373962768385,5
2025-07-21,IBM,0,0.4653271530610971,0.4503865251303303,0.4522243527856695,0.5555845442143214,0.48088064379785456,5
2025-07-21,JPM,0,0.49856792491016927,0.5255138086711006,0.5331653567923341,0.4144952014587806,0.49293557295809615,5
2025-07-21,KO,1,0.4308296780583058,0.3928588379560454,0.4046729495567905,0.2933257265095736,0.38042179802017884,5
2025-07-21,MSFT,1,0.49368039104083133,0.4535077225844768,0.5312819310502016,0.5856825803419365,0.5160381562543616,5
2025-07-21,UNH,0,0.5628087897290571,0.5318855483818482,0.49861628026718435,0.380179040514176,0.4933724147230664,5
2025-07-21,WMT,1,0.46438160280985663,0.4674778127002795,0.46542184851301016,0.4968602583633233,0.4735353805966174,5
2025-07-21,XOM,1,0.4378544149754878,0.4461276683139107,0.44331746343656125,0.2632141652770474,0.3976284280007518,5
2025-07-22,AAPL,0,0.5126429956419634,0.533604778093987,0.4936070933980028,0.6676207825390338,0.5518689124182468,5
2025-07-22,CAT,1,0.5156954468048552,0.5620272608534929,0.6251275175680243,0.26102364875481165,0.490968468495296,5
2025-07-22,DIS,0,0.5242123636641635,0.5387392126475766,0.4851766359552798,0.6500351301753914,0.5495408356106029,5
2025-07-22,GE,1,0.5087876693580752,0.5223902876877642,0.5254448952369583,0.3833547735046179,0.4849944064468539,5
2025-07-22,GS,1,0.5260189133836483,0.5072423664280242,0.48981162368369263,0.32234757981249285,0.4613551208269645,5
2025-07-22,IBM,0,0.455040671798278,0.4072147248008271,0.43485557491768995,0.3822107370658628,0.41983042714566443,5
2025-07-22,JPM,0,0.5071801359952454,0.5115165488415001,0.5331653567923341,0.5103609114221173,0.5155557382627992,5
2025-07-22,KO,1,0.4235919657256225,0.38902356473728217,0.4046729495567905,0.42395608464117207,0.41031114116521683,5
2025-07-22,MSFT,1,0.490831374890324,0.4571957698410506,0.5312819310502016,0.5366781548388133,0.5039968076550974,5
2025-07-22,UNH,0,0.554720711015136,0.513556572697191,0.49861628026718435,0.20323455986658537,0.4425320309615242,5
2025-07-22,WMT,1,0.47256977407172907,0.45916274654513495,0.46542184851301016,0.5132370177414294,0.4775978467178259,5
2025-07-22,XOM,0,0.4406381976376009,0.4576444044922449,0.45151041803825553,0.3195041108688143,0.41732428275922895,5
2025-07-23,AAPL,0,0.5062502594923994,0.5016201424386068,0.4936070933980028,0.6661074638235749,0.5418962397881459,5
2025-07-23,CAT,1,0.5122970225382403,0.5786787540321188,0.6241466661503655,0.47319677660028997,0.5470798048302536,5
2025-07-23,DIS,1,0.5287781728872517,0.5372989499658406,0.4851766359552798,0.5301020364217929,0.5203389488075413,5
2025-07-23,GE,1,0.4900932761232732,0.4613494594381337,0.4522243527856695,0.4002218897214928,0.4509722445171423,5
2025-07-23,GS,0,0.5250322165992055,0.5201498662432975,0.49266876901736784,0.30799072702802005,0.46146039472197276,5
2025-07-23,IBM,0,0.42932409253292275,0.40781438929443414,0.43485557491768995,0.3942717877201312,0.4165664611162945,5
2025-07-23,JPM,0,0.5090253294211058,0.5184383075143755,0.5343607538605444,0.506894792556199,0.5171797958380562,5
2025-07-23,KO,1,0.41345051671081245,0.41037633884405994,0.4084687539077624,0.3547775866307706,0.3967682990233513,5
2025-07-23,MSFT,1,0.4861641748134716,0.46166263515245876,0.5717748986575367,0.5323551443142084,0.5129892132344189,5
2025-07-23,UNH,0,0.579569068626911,0.520905379262289,0.4772803620823451,0.19588339794620344,0.44340955197943716,5
2025-07-23,WMT,1,0.46029861799024907,0.4652549661613805,0.47471236747943835,0.45379900845741766,0.4635162400221214,5
2025-07-23,XOM,0,0.44252791781234196,0.43812666197948874,0.4217358150746181,0.4126616184897956,0.4287630033390611,5
2025-07-24,AAPL,1,0.503388901807742,0.43985583838893333,0.4128327540814197,0.6566364120906752,0.5031784765921925,5
2025-07-24,CAT,0,0.5184513822562365,0.5665913302234886,0.6241466661503655,0.325840485469762,0.5087574660249632,5
2025-07-24,DIS,0,0.5317175755592317,0.5264103316438213,0.4851766359552798,0.6387279363194502,0.5455081198694458,5
2025-07-24,GE,1,0.4841974729609157,0.453838685665631,0.44402893091988543,0.5017446670951485,0.4709524391603952,5
2025-07-24,GS,1,0.5270377373257861,0.5145415026044364,0.48981162368369263,0.3495550752017798,0.4702364847039237,5
2025-07-24,IBM,0,0.40005941541102474,0.4384029750859068,0.442625143666103,0.6027050761657644,0.47094815258219974,5
2025-07-24,JPM,0,0.5039930229881294,0.5132071215251389,0.5331653567923341,0.5315613726862128,0.5204817184979539,5
2025-07-24,KO,1,0.4282233298870952,0.421333229032374,0.4255772551821721,0.3126440309984105,0.3969444612750129,5
2025-07-24,MSFT,1,0.48229656585645847,0.46224486771837503,0.5717748986575367,0.4904834162762438,0.5016999371271536,5
2025-07-24,UNH,0,0.5697262666584303,0.5593359456356559,0.6449158629772317,0.6295509615706096,0.6008822592104819,5
2025-07-24,WMT,1,0.4502173912404377,0.44505825617063266,0.4564716329446885,0.3225970424751674,0.41858608070773157,5
2025-07-24,XOM,0,0.4415452757258159,0.41897703645202294,0.4089916662367511,0.3530609470965109,0.40564373137777526,5
2025-07-25,AAPL,1,0.5050520508817389,0.43836462283108635,0.42088827867375417,0.705295437156036,0.5174000973856538,5
2025-07-25,CAT,0,0.5211531500096788,0.5693114066914611,0.6241466661503655,0.42699949143004484,0.5354026785703876,5
2025-07-25,DIS,0,0.5295364820279499,0.533239395318416,0.4851766359552798,0.6303541668640092,0.5445766700414137,5
2025-07-25,GE,1,0.48664341207396206,0.511527736372632,0.5025874140071861,0.49353424182981653,0.4985732010708992,5
2025-07-25,GS,1,0.527118092839458,0.5142103104161901,0.48981162368369263,0.36344834101514356,0.4736470919886211,5
2025-07-25,IBM,1,0.47046250028806597,0.5354896106122413,0.5408425339622467,0.4196634853129668,0.4916145325438802,5
2025-07-25,JPM,0,0.5079688886133381,0.5206482903755159,0.5331653567923341,0.5790300439459978,0.5352031449317965,5
2025-07-25,KO,1,0.43153665645635325,0.4205190253526655,0.4255772551821721,0.2987237738844275,0.3940891777189046,5
2025-07-25,MSFT,0,0.4727963418615678,0.44911522224124295,0.5626331671072059,0.4500912285470362,0.4836589899392632,5
2025-07-25,UNH,0,0.5798468421337136,0.5428996714944778,0.6458732659692958,0.4780997952981613,0.5616798937239121,5
2025-07-25,WMT,1,0.4563479413160081,0.47188229413888616,0.4647047540916947,0.2730432871587793,0.4164945691763421,5
2025-07-25,XOM,0,0.4504741636351163,0.43179962589950305,0.4217358150746181,0.3085989784932879,0.40315214577563135,5
2025-07-28,AAPL,1,0.5078564133879767,0.4374496062258051,0.42088827867375417,0.7403158387487073,0.5266275342590608,5
2025-07-28,CAT,0,0.5120325731617277,0.5803445169987482,0.6241466661503655,0.40178613743585434,0.5295774734366739,5
2025-07-28,DIS,0,0.5257953697558219,0.5196951019779529,0.4851766359552798,0.6641191361785203,0.5486965609668937,5
2025-07-28,GE,1,0.4848985737128645,0.4576813608978772,0.48966619863932265,0.486806669277875,0.47976320063198485,5
2025-07-28,GS,1,0.5294407988323937,0.5051165384709093,0.4851766359552798,0.5521692084197901,0.5179757954195933,5
2025-07-28,IBM,0,0.4824622638548686,0.533971467755101,0.5408425339622467,0.5945451297549533,0.5379553488317924,5
2025-07-28,JPM,0,0.5055073255857433,0.5266555575081854,0.5331653567923341,0.6423265085875235,0.5519136871184466,5
2025-07-28,KO,1,0.43253261352728994,0.43577049348568586,0.4255772551821721,0.33759581662500265,0.40786904470503765,5
2025-07-28,MSFT,0,0.48035094435237474,0.4638868048911789,0.5798689725991912,0.5742030451222577,0.5245774417412506,5
2025-07-28,UNH,1,0.5795512993167411,0.5432490108323048,0.6458732659692958,0.4308968782190552,0.5498926135843492,5
2025-07-28,WMT,1,0.45909792173629316,0.45721519584232206,0.4647047540916947,0.29841287053675114,0.4198576855517653,5
2025-07-28,XOM,0,0.4452142756262676,0.4403778067390025,0.4217358150746181,0.20517209158265334,0.37812499725563536,5
2025-07-29,AAPL,1,0.4953508311080256,0.4187795104067444,0.4128327540814197,0.3481554264954056,0.4187796305228988,5
2025-07-29,CAT,0,0.5126644631709589,0.5668314590538922,0.6241466661503655,0.3207523808608601,0.5060987423090193,5
2025-07-29,DIS,0,0.5236256775992746,0.5164572124998761,0.4851766359552798,0.5977729501501347,0.5307581190511413,5
2025-07-29,GE,1,0.4859904427955715,0.4444400601590644,0.4522243527856695,0.480107171302618,0.4656905067607308,5
2025-07-29,GS,1,0.5165501663246503,0.48783650858029803,0.4841317837817563,0.3622501172895294,0.4626921439940585,5
2025-07-29,IBM,0,0.48557915433418347,0.5351274571879913,0.5408425339622467,0.610473136120799,0.5430055704013051,5
2025-07-29,JPM,0,0.4981063311589229,0.5204867263993702,0.5331653567923341,0.558116993107586,0.5274688518645533,5
2025-07-29,KO,1,0.4273759906324807,0.4195869191997306,0.4174966853922999,0.2818680026245227,0.3865818994622585,5
2025-07-29,MSFT,0,0.47763667341229943,0.4605620153154599,0.5717748986575367,0.5396908612118217,0.5124161121492794,5
2025-07-29,UNH,1,0.5602945132258588,0.5627049999842002,0.5596150552211059,0.8249988521772162,0.6269033551520953,5
2025-07-29,WMT,1,0.4535738048035268,0.4549370925407238,0.4218992331025765,0.2667382577129908,0.3992870970399545,5
2025-07-29,XOM,0,0.43863206403585603,0.42654591163208677,0.41367565651255694,0.3576746665047425,0.4091320746713106,5
2025-07-30,AAPL,1,0.49631025497114145,0.44783413658486093,0.42088827867375417,0.5989135287002756,0.49098654973250805,5
2025-07-30,CAT,0,0.5016057060556223,0.5668946749230421,0.6151642159926547,0.40706447026182957,0.5226822668082871,5
2025-07-30,DIS,0,0.5241526872397588,0.5096999066016729,0.4851766359552798,0.46309023596584376,0.4955298664406388,5
2025-07-30,GE,1,0.4842319813755274,0.45108642754603895,0.4522243527856695,0.48243291875048244,0.4674939201144296,5
2025-07-30,GS,1,0.5182263226107945,0.5074286902819404,0.4851766359552798,0.550020835489949,0.5152131210844909,5
2025-07-30,IBM,0,0.4860458455357248,0.5425906355046034,0.5418812143863238,0.6979419691617751,0.5671149161471067,5
2025-07-30,JPM,0,0.4956147316491245,0.5127529387941134,0.5321239775597804,0.4370044845708061,0.4943740331434561,5
2025-07-30,KO,1,0.43714206823306734,0.4259777141586831,0.4255772551821721,0.2883845463969151,0.3942703959927094,5
2025-07-30,MSFT,0,0.46057247611032276,0.4447430349002081,0.5626331671072059,0.2893557242064376,0.4393261005810436,5
2025-07-30,UNH,1,0.5709557212860092,0.5562530982505606,0.5606457669347866,0.7850303993693567,0.6182212464601783,5
2025-07-30,WMT,1,0.4523851776187098,0.450482486636082,0.43000211126529514,0.2693837667375547,0.4005633855644104,5
2025-07-30,XOM,0,0.4464100491734346,0.4302266667548599,0.4217358150746181,0.3643399218403635,0.415678113210819,5
2025-07-31,AAPL,1,0.4650810933337597,0.3857283349153916,0.40383575649630066,0.3382342620248923,0.39821986169258605,5
2025-07-31,CAT,0,0.48571938299945966,0.5730812761612597,0.6241466661503655,0.4098741906196257,0.5232053789826776,5
2025-07-31,DIS,1,0.5178979203603551,0.5121159098115158,0.4851766359552798,0.44523482640161455,0.4901063231321913,5
2025-07-31,GE,0,0.4902476419905896,0.4971110240727854,0.5025874140071861,0.4415872082376121,0.4828833220770433,5
2025-07-31,GS,1,0.5077323392609159,0.4987308017749469,0.4841317837817563,0.41276532311097214,0.4758400619821478,5
2025-07-31,IBM,0,0.4834115211561086,0.5540538572104798,0.5408425339622467,0.5771861613677001,0.5388735184241338,5
2025-07-31,JPM,0,0.46594489435777764,0.5114225267592543,0.5321239775597804,0.26561626398941846,0.44377691566655764,5
2025-07-31,KO,1,0.4216376492516251,0.40737679079946165,0.4084687539077624,0.3109816443157392,0.38711620956864706,5
2025-07-31,MSFT,0,0.4224385866520045,0.522363762660896,0.5732350336485071,0.4674687364240703,0.4963765298463695,5
2025-07-31,UNH,1,0.5665713392182419,0.556346612451442,0.5596150552211059,0.7843080320460784,0.616710259734217,5
2025-07-31,WMT,0,0.4471185704610058,0.4368974599921259,0.4218992331025765,0.2877690682161529,0.39842108294296524,5
2025-07-31,XOM,1,0.4347872032219252,0.3931974054539125,0.4046729495567905,0.39276904766712334,0.4063566514749379,5
2025-08-01,AAPL,1,0.44668761060501483,0.41060756011029387,0.43485557491768995,0.40714801184216604,0.42482468936879114,5
2025-08-01,CAT,0,0.48366958610284766,0.5459926703505198,0.6070444174443418,0.2234795027604821,0.4650465441645479,5
2025-08-01,DIS,1,0.5164823911534581,0.4906882832826467,0.49111126496391033,0.3155680743387481,0.4534625034346908,5
2025-08-01,GE,0,0.49053890583150483,0.503162265906129,0.5064909404898994,0.28413139206151106,0.4460808760722611,5
2025-08-01,GS,1,0.4914263957875759,0.4903849480966656,0.4841317837817563,0.2198716665139405,0.42145369854498455,5
2025-08-01,IBM,0,0.4748617048719995,0.5491644333467268,0.5408425339622467,0.4901124216475736,0.5137452734571366,5
2025-08-01,JPM,1,0.4785172389860123,0.5036141569518569,0.5321239775597804,0.21187442698219944,0.4315324501199623,5
2025-08-01,KO,0,0.4248162083581689,0.41818144014018765,0.4174966853922999,0.28884106682578925,0.3873338501791114,5
2025-08-01,MSFT,0,0.4482357658001816,0.4205463720299337,0.5232395548307766,0.348551905297936,0.435143399489707,5
2025-08-01,UNH,1,0.573553778288025,0.5651477296417273,0.5596150552211059,0.9067756707976173,0.6512730584871189,5
2025-08-01,WMT,0,0.4423640900921962,0.42369516099491705,0.41284357354479584,0.2694235287047028,0.38708158833415296,5
2025-08-01,XOM,1,0.4305457614425354,0.3973932051144426,0.40002134928804006,0.3540234471272117,0.39549594074305744,5
2025-08-04,AAPL,1,0.4758766815898836,0.505423389344476,0.5255995269424363,0.328234681501354,0.45878356984453744,5
2025-08-04,CAT,0,0.4818914800122504,0.5540728972110455,0.6047088823261902,0.2572358234571422,0.474477270751657,5
2025-08-04,DIS,1,0.5194004855030642,0.5037115484569274,0.49111126496391033,0.5112230583977324,0.5063615893304085,5
